Date,ticker,close,close_lag,return,volume,high,low,rolling_var_5,target
2023-03-20,NVS,83.43000030517578,82.19000244140625,1.5086967112010186,2616800,83.44000244140625,82.54000091552734,-0.567745633641068,-1.5509381945689915
2023-03-21,NVS,83.66999816894531,83.43000030517578,0.2876637455251796,1831700,83.80000305175781,83.16000366210938,-0.567745633641068,-1.5137432581073185
2023-03-22,NVS,81.95999908447266,83.66999816894531,-2.043742227673828,3435200,83.37999725341797,81.95999908447266,-1.777539408278448,-3.3533972304005455
2023-03-23,NVS,82.51000213623047,81.95999908447266,0.671062784164933,2612800,83.01000213623047,82.12000274658203,-1.777539408278448,-5.2583157174801
2023-03-24,NVS,83.58999633789062,82.51000213623047,1.308925189308563,2237200,83.69999694824219,82.72000122070312,-1.5774610330340266,-6.2680311168730585
2023-03-27,NVS,90.27999877929688,83.58999633789062,8.003352954298105,6364500,90.58999633789062,88.91000366210938,-1.5774610330340266,-7.277746516266017
2023-03-28,NVS,90.94999694824219,90.27999877929688,0.7421335600404921,3460500,91.06999969482422,89.76000213623047,-1.500781225306076,-8.210782107931024
2023-03-29,NVS,90.19000244140625,90.94999694824219,-0.8356179574897982,4162600,90.37000274658203,89.80999755859375,-0.5342818091588519,-6.967524508811429
2023-03-30,NVS,91.58000183105469,90.19000244140625,1.5411901009221962,3278100,91.58000183105469,90.93000030517578,-0.5200676539837401,-5.710052754516721
2023-03-31,NVS,92.0,91.58000183105469,0.4586134096394856,1690400,92.19000244140625,91.6500015258789,-0.5767716840639414,-4.709363405546636
2023-04-03,NVS,92.5199966430664,92.0,0.5652137424634773,1920800,92.83999633789062,92.08999633789062,-0.5767716840639414,-3.708674056576551
2023-04-04,NVS,93.4800033569336,92.5199966430664,1.0376207832894835,2337700,93.58999633789062,92.58999633789062,-0.5767716840639414,-2.7846645153344163
2023-04-05,NVS,95.06999969482422,93.4800033569336,1.7008946093204136,2020800,95.4800033569336,94.6500015258789,0.47993347620428395,-1.7704492299712804
2023-04-06,NVS,96.26000213623047,95.06999969482422,1.2517118388831072,1986400,96.55999755859375,95.9800033569336,0.47993347620428395,-0.7704480997832563
2023-04-10,NVS,95.69999694824219,96.26000213623047,-0.5817631161027181,1443500,96.0,95.11000061035156,-0.35236774438947904,-0.546044160108794
2023-04-11,NVS,95.80000305175781,95.69999694824219,0.10449958903311352,1956700,96.31999969482422,95.63999938964844,-0.4445105750755518,-0.41378305112040437
2023-04-12,NVS,96.47000122070312,95.80000305175781,0.6993717615889183,1443800,97.0,96.3499984741211,-0.4445105750755518,-0.28152194213201476
2023-04-13,NVS,98.22000122070312,96.47000122070312,1.8140354284813975,1923700,98.2699966430664,97.69000244140625,-0.4445105750755518,-1.2059659934118505
2023-04-14,NVS,97.87999725341797,98.22000122070312,-0.3461657127463824,1284400,98.20999908447266,97.58000183105469,-0.534643635431451,-2.2205431050475855
2023-04-17,NVS,97.97000122070312,97.87999725341797,0.09195338149849963,1970700,98.3499984741211,97.61000061035156,-0.258541893897406,-2.1267172545555124
2023-04-18,NVS,97.31999969482422,97.97000122070312,-0.6634699579257997,1859700,98.26000213623047,97.18000030517578,-0.6000091088899162,-2.282215788369877
2023-04-19,NVS,98.0199966430664,97.31999969482422,0.7192734796930056,1823600,98.47000122070312,97.95999908447266,-0.6000091088899162,-2.4377143221842412
2023-04-20,NVS,98.5999984741211,98.0199966430664,0.5917178646380972,1473300,98.62000274658203,98.30999755859375,-0.6000091088899162,-2.5932128559986056
2023-04-21,NVS,100.30000305175781,98.5999984741211,1.7241426003499427,2585300,100.44000244140625,99.30000305175781,-0.5123852900409398,-2.5709545106080944
2023-04-24,NVS,100.58999633789062,100.30000305175781,0.289125899610565,1890200,100.93000030517578,100.16999816894531,-0.4729507864185267,-2.785363403129215
2023-04-25,NVS,104.04000091552734,100.58999633789062,3.4297690657506763,3911000,105.55999755859375,103.58000183105469,0.34964429261607144,-1.8357100016232275
2023-04-26,NVS,102.54000091552734,104.04000091552734,-1.4417531591698896,2514200,104.68000030517578,102.45999908447266,-1.0955773474137986,-2.33127824014711
2023-04-27,NVS,102.6500015258789,102.54000091552734,0.10727580394911396,1829300,102.7300033569336,101.61000061035156,-1.1319473665460889,-2.8632164978032826
2023-04-28,NVS,102.56999969482422,102.6500015258789,-0.07793651228978904,1891800,102.75,101.55000305175781,-1.1689898297938695,-3.5198210375562122
2022-01-10,ABBV,128.8538818359375,127.42733764648438,1.1194961895937272,9794400,136.89999389648438,134.57000732421875,-0.42858673169797523,-1.6590190013627593
2022-01-11,ABBV,129.40184020996094,128.8538818359375,0.4252556199440871,7159400,137.08999633789062,134.8000030517578,-0.42858673169797523,-1.8956207741287223
2022-01-12,ABBV,129.70416259765625,129.40184020996094,0.23363067109769542,6589300,137.38999938964844,136.02999877929688,-0.42858673169797523,-2.1680860308124035
2022-01-13,ABBV,127.45143127441406,129.70416259765625,-1.7368226879735382,8386400,135.1199951171875,132.89999389648438,-1.441218940475557,-3.1661772910933546
2022-01-14,ABBV,129.69459533691406,127.45143127441406,1.7600148072643318,10484500,136.0500030517578,132.2899932861328,-1.3427320161592915,-4.069711151728774
2022-01-18,ABBV,130.56324768066406,129.69459533691406,0.6697675731925923,12341900,137.97999572753906,135.27999877929688,-1.3427320161592915,-4.9838564361900906
2022-01-19,ABBV,129.0646209716797,130.56324768066406,-1.1478166602057582,6196700,137.5,134.83999633789062,-1.6190214824199822,-6.1742911869120976
2022-01-20,ABBV,126.98368072509766,129.0646209716797,-1.6123242999633858,6612800,134.8000030517578,132.75,-1.7119230103715077,-7.45762746558563
2022-01-21,ABBV,125.98139190673828,126.98368072509766,-0.7893052183053251,7583000,134.25,131.6699981689453,-1.5194227720118603,-7.535831297121933
2022-01-24,ABBV,126.15324401855469,125.98139190673828,0.13641071051480047,13733800,133.25,128.25999450683594,-1.5194227720118603,-7.712522052974502
2022-01-25,ABBV,127.04096221923828,126.15324401855469,0.7036824202103276,10296500,134.32000732421875,130.7899932861328,-1.5194227720118603,-7.889212808827071
2022-01-26,ABBV,128.12916564941406,127.04096221923828,0.8565768167733356,8040300,135.47999572753906,132.8300018310547,-1.4477204836317736,-7.717911810038862
2022-01-27,ABBV,129.79006958007812,128.12916564941406,1.2962731180257592,8869100,138.3000030517578,135.36000061035156,-0.6041620325413,-6.610150832208655
2022-01-28,ABBV,131.6514434814453,129.79006958007812,1.434142001302141,8014400,137.97999572753906,134.60000610351562,0.2498650524539059,-4.840863007742888
2022-01-31,ABBV,130.6682586669922,131.6514434814453,-0.7468089892927687,10300000,137.1699981689453,135.6199951171875,-0.4567107073921495,-3.7781509431231775
2022-02-01,ABBV,130.77325439453125,130.6682586669922,0.08035289412300362,7413900,137.83999633789062,136.0399932861328,-0.5813766126096143,-2.8401047837209314
2022-02-02,ABBV,132.31961059570312,130.77325439453125,1.1824712999086717,11363100,139.41000366210938,133.0500030517578,-0.5813766126096143,-1.973760912698772
2022-02-03,ABBV,134.33370971679688,132.31961059570312,1.522147104292615,10272700,141.7100067138672,139.0399932861328,-0.5813766126096143,-1.9509754927670864
2022-02-04,ABBV,134.2573699951172,134.33370971679688,-0.05682841770738856,6921500,142.8000030517578,139.22999572753906,-0.6088128749756927,-2.809653420196685
2022-02-07,ABBV,136.0519256591797,134.2573699951172,1.3366533726437257,9597800,143.00999450683594,140.3300018310547,-0.029392155341310122,-2.3823348681458456
2022-02-08,ABBV,136.9873504638672,136.0519256591797,0.6875498455132467,7559500,143.60000610351562,141.25,0.0920472349367385,-1.7089110205994928
2022-02-09,ABBV,136.6914520263672,136.9873504638672,-0.21600420513137042,5989100,143.97999572753906,142.83999633789062,-0.18416904764657405,-1.3117034556364526
2022-02-10,ABBV,136.22372436523438,136.6914520263672,-0.34217769597076897,7333400,144.4199981689453,142.30999755859375,-0.31694299780288926,-1.0472698408297276
2022-02-11,ABBV,135.5555419921875,136.22372436523438,-0.49050367412902807,6475200,143.61000061035156,141.5399932861328,-0.46083847849737625,-0.8992954443514112
2022-02-14,ABBV,136.50054931640625,135.5555419921875,0.697136620407024,9931900,143.19000244140625,139.44000244140625,-0.46083847849737625,-1.3307417675074773
2022-02-15,ABBV,138.18055725097656,136.50054931640625,1.2307700906580843,9530100,145.4600067138672,143.1999969482422,-0.46083847849737625,-1.883627480941592
2022-02-16,ABBV,139.2401123046875,138.18055725097656,0.7667902596357745,8028900,147.22000122070312,144.16000366210938,-0.46083847849737625,-2.1602969117923942
2022-02-17,ABBV,138.3810272216797,139.2401123046875,-0.6169810328276348,5486600,145.47000122070312,143.5800018310547,-0.5916855610879135,-2.4350394750774185
2022-02-18,ABBV,137.48373413085938,138.3810272216797,-0.6484220480477365,7585900,145.72999572753906,143.3699951171875,-0.6421338450037162,-2.6163348415837584
2022-02-22,ABBV,138.94419860839844,137.48373413085938,1.0622816486414166,11576800,146.35000610351562,141.25,-0.6421338450037162,-2.7976302080900983
2022-02-23,ABBV,140.0896453857422,138.94419860839844,0.8243933815272664,9271000,148.35000610351562,145.36000061035156,-0.6421338450037162,-2.9789255745964383
2022-02-24,ABBV,138.66737365722656,140.0896453857422,-1.015258283079623,12070200,145.6999969482422,143.47000122070312,-0.9418910360732458,-3.4599781321723078
2022-02-25,ABBV,142.7432861328125,138.66737365722656,2.939344972135438,8320700,150.36000061035156,146.0500030517578,-0.9418910360732458,-3.81018360715764
2022-02-28,ABBV,141.05377197265625,142.7432861328125,-1.1836032404244023,11090600,148.0800018310547,145.75999450683594,-1.1499342489554465,-4.31798401110937
2022-03-01,ABBV,140.97738647460938,141.05377197265625,-0.054153460044781276,7489900,149.5,146.2100067138672,-1.1499342489554465,-4.825784415061101
2022-03-02,ABBV,142.77194213867188,140.97738647460938,1.2729386669299014,8247200,151.25,147.22000122070312,-1.1499342489554465,-5.333584819012831
2022-03-03,ABBV,143.57376098632812,142.77194213867188,0.5616081392781247,5408400,150.7899932861328,148.85000610351562,-0.9577132843484781,-5.349407067288063
2022-03-04,ABBV,143.71694946289062,143.57376098632812,0.09973164704943915,5389500,150.67999267578125,148.10000610351562,-0.9577132843484781,-5.365229315563296
2022-03-07,ABBV,142.65740966796875,143.71694946289062,-0.7372406656846464,7137700,150.75,148.19000244140625,-0.6006232245566734,-4.815918291164523
2022-03-08,ABBV,140.4619140625,142.65740966796875,-1.5389986475842443,8817500,149.88999938964844,146.36000061035156,-1.3786470512043247,-5.0446310934134
2022-03-09,ABBV,142.0751190185547,140.4619140625,1.1484999096174064,5368900,150.11000061035156,147.75999450683594,-1.3786470512043247,-5.273343895662279
2022-03-10,ABBV,142.39012145996094,142.0751190185547,0.2217154161701762,4635700,149.75,147.6999969482422,-1.3786470512043247,-5.694277662518125
2022-03-11,ABBV,142.28512573242188,142.39012145996094,-0.07373807007291511,5171400,150.39999389648438,148.97999572753906,-1.3786470512043247,-6.115211429373972
2022-03-14,ABBV,145.18695068359375,142.28512573242188,2.039443642639771,8647200,152.97000122070312,149.02000427246094,-1.2459465320819785,-6.760534736899277
2022-03-15,ABBV,148.79515075683594,145.18695068359375,2.485209625419804,8384300,156.42999267578125,152.16000366210938,-0.014647372824296845,-5.396535058519249
2022-03-16,ABBV,148.95741271972656,148.79515075683594,0.10905057192072132,7178900,156.82000732421875,153.52000427246094,-0.03718034167418782,-4.055068348989113
2022-03-17,ABBV,151.38197326660156,148.95741271972656,1.6276870701540602,7227900,158.61000061035156,156.2100067138672,-0.03718034167418782,-2.7136016394589757
2022-03-18,ABBV,151.96424865722656,151.38197326660156,0.3846398471762269,9912800,159.44000244140625,157.13999938964844,0.16416842697182243,-1.1707861612828285
2022-03-21,ABBV,152.77561950683594,151.96424865722656,0.5339221933966298,5825000,160.9499969482422,158.99000549316406,0.16416842697182243,0.23932879777097238
2022-03-22,ABBV,152.73741149902344,152.77561950683594,-0.02500923114292508,5756600,160.3000030517578,158.02000427246094,0.0018027294698041985,0.2557789000650734
2022-03-23,ABBV,151.21969604492188,152.73741149902344,-0.9936762965969681,6300600,161.17999267578125,158.36000061035156,-0.7999428835061595,-0.5069836417668983
2022-03-24,ABBV,152.9951629638672,151.21969604492188,1.174097664115048,4638100,160.72999572753906,158.85000610351562,-0.7999428835061595,-1.26974618359887
2022-03-25,ABBV,153.9974365234375,152.9951629638672,0.655101468669983,5129400,161.97999572753906,160.22999572753906,-0.7999428835061595,-2.233857494076852
2022-03-28,ABBV,154.6083526611328,153.9974365234375,0.39670539425007423,4516500,162.02999877929688,159.52999877929688,-0.7999428835061595,-3.197968804554834
2022-03-29,ABBV,154.8087921142578,154.6083526611328,0.12964335346377087,6154100,163.27999877929688,161.2899932861328,-0.7690123665848203,-3.9687839006094583
2022-03-30,ABBV,156.3074493408203,154.8087921142578,0.9680698402816823,5151800,164.35000610351562,161.72000122070312,0.18305576162103154,-2.9857852554822673
2022-03-31,ABBV,154.74200439453125,156.3074493408203,-1.0015165322515673,8670100,164.66000366210938,162.10000610351562,-0.7752845551084997,-2.9611269270846075
2022-04-01,ABBV,155.28607177734375,154.74200439453125,0.3515964426991314,5703300,163.07000732421875,160.10000610351562,-0.7752845551084997,-2.9364685986869477
2022-04-04,ABBV,154.531982421875,155.28607177734375,-0.4856130024011418,6892400,163.83999633789062,161.4600067138672,-0.8983358262814822,-3.0348615414622704
2022-04-05,ABBV,156.00198364257812,154.531982421875,0.9512601842445845,6683300,165.9600067138672,161.83999633789062,-0.8983358262814822,-3.1641850011589323
2022-04-06,ABBV,161.23291015625,156.00198364257812,3.3531153845175687,8810800,169.27000427246094,163.8000030517578,-0.8983358262814822,-4.2455765890614465
2022-04-07,ABBV,165.40431213378906,161.23291015625,2.587190154600938,7469000,174.58999633789062,167.5399932861328,-0.31817111338108717,-3.7884631473340336
2022-04-08,ABBV,167.0079345703125,165.40431213378906,0.9695167047557574,7204200,175.91000366210938,172.5,-0.19823836507199655,-3.2114169572975304
2022-04-11,ABBV,162.11109924316406,167.0079345703125,-2.932097411866863,8163200,175.0399932861328,169.32000732421875,-2.1554258926445735,-4.468507023660622
2022-04-12,ABBV,159.7056427001953,162.11109924316406,-1.4838321090899553,8279700,170.55999755859375,166.2100067138672,-2.6424443513114815,-6.212615548690621
2022-04-13,ABBV,153.01513671875,159.7056427001953,-4.189273383411352,18312600,165.0,156.4499969482422,-3.937838189102454,-9.252117911511593
2022-04-14,ABBV,156.24969482421875,153.01513671875,2.113881132828088,11074800,163.8699951171875,156.82000732421875,-3.937838189102454,-12.87178498723296
2022-04-18,ABBV,153.4098358154297,156.24969482421875,-1.8175133154556988,6500200,162.7899932861328,158.75,-3.937838189102454,-16.611384811263417
2022-04-19,ABBV,150.51220703125,153.4098358154297,-1.888815517452136,9359900,160.5,153.7100067138672,-3.7291818102195085,-18.185140728838352
2022-04-20,ABBV,150.84913635253906,150.51220703125,0.2238551463265015,6250000,158.10000610351562,155.52000427246094,-3.7291818102195085,-19.271878187746378
2022-04-21,ABBV,152.6011962890625,150.84913635253906,1.1614650099347035,7903300,160.3800048828125,155.35000610351562,-1.8745550770528485,-17.208595075696774
2022-04-22,ABBV,149.20301818847656,152.6011962890625,-2.226835819916506,7938300,158.32000732421875,154.33999633789062,-2.159231759423632,-15.42998864601795
2022-04-25,ABBV,150.46408081054688,149.20301818847656,0.8451991369754497,6932600,156.63999938964844,152.83999633789062,-2.159231759423632,-13.65138221633913
2022-04-26,ABBV,150.3485565185547,150.46408081054688,-0.07677865133649542,6787800,159.69000244140625,155.82000732421875,-1.796824386200504,-11.719024792320125
2022-04-27,ABBV,151.73480224609375,150.3485565185547,0.9220213081114537,6039100,159.5,154.55999755859375,-1.796824386200504,-9.78666736830112
2022-04-28,ABBV,150.47369384765625,151.73480224609375,-0.8311266629472014,7465000,158.44000244140625,154.33999633789062,-1.9476939885226452,-9.859806279770918
2022-04-29,ABBV,141.39581298828125,150.47369384765625,-6.032869019993425,25155900,149.86000061035156,139.92999267578125,-4.992520548584181,-12.693095068931466
2022-05-02,ABBV,142.3488311767578,141.39581298828125,0.6740073615585374,9690800,148.89999389648438,143.44000244140625,-4.992520548584181,-15.526383858092014
2022-05-03,ABBV,144.01425170898438,142.3488311767578,1.1699572932626134,6163400,150.74000549316406,147.9499969482422,-4.992520548584181,-18.72208002047569
2022-05-04,ABBV,145.92994689941406,144.01425170898438,1.3302122308705977,5791500,152.3699951171875,147.58999633789062,-4.992520548584181,-21.91777618285937
2022-05-05,ABBV,146.4979248046875,145.92994689941406,0.3892127129087042,6869300,153.32000732421875,150.0399932861328,-4.7484526734129995,-24.71853486774972
2022-05-06,ABBV,147.12364196777344,146.4979248046875,0.42711674170139435,6145600,153.52000427246094,149.00999450683594,0.3967935186672422,-19.329220800498298
2022-05-09,ABBV,145.32347106933594,147.12364196777344,-1.2235769005988995,6969000,153.5399932861328,148.92999267578125,-0.9010189778973787,-15.237719229811496
2022-05-10,ABBV,146.41127014160156,145.32347106933594,0.7485363955741287,6525200,154.52999877929688,150.50999450683594,-0.9010189778973787,-11.146217659124694
2022-05-11,ABBV,146.2861328125,146.41127014160156,-0.0854697380744951,5630000,154.75999450683594,150.94000244140625,-0.9959554680940186,-7.149652578634532
2022-05-12,ABBV,148.5291290283203,146.2861328125,1.53329380761964,6914800,154.35000610351562,150.14999389648438,-0.9959554680940186,-3.3971553733155515
2022-05-13,ABBV,147.76861572265625,148.5291290283203,-0.5120297349343828,6398500,154.38999938964844,151.89999389648438,-1.0812674674659961,-4.87521635944879
2022-05-16,ABBV,149.6650848388672,147.76861572265625,1.2834045354870094,6565600,156.88999938964844,153.27000427246094,-0.4267177355624052,-4.400915117113817
2022-05-17,ABBV,149.00083923339844,149.6650848388672,-0.44382135364696707,6032200,155.7899932861328,152.85000610351562,-0.4983880586768996,-3.998284197893337
2022-05-18,ABBV,146.7385711669922,149.00083923339844,-1.5182921640210179,6498100,155.6999969482422,151.75,-1.3170396782036908,-4.31936840800301
2022-05-19,ABBV,146.0550994873047,146.7385711669922,-0.4657750680355788,5994800,152.39999389648438,149.27999877929688,-1.3170396782036908,-4.640452618112682
2022-05-20,ABBV,145.37159729003906,146.0550994873047,-0.4679755788499773,6746400,153.52000427246094,147.80999755859375,-1.3082288469868097,-4.867413997633495
2022-05-23,ABBV,142.50286865234375,145.37159729003906,-1.973376293012552,6886400,152.0,147.19000244140625,-1.8823594672142452,-6.323055729285334
2022-05-24,ABBV,143.54254150390625,142.50286865234375,0.7295802964492726,6367200,151.35000610351562,146.61000061035156,-1.8823594672142452,-7.707027137822681
2022-05-25,ABBV,146.2861328125,143.54254150390625,1.9113436893682723,5042600,152.99000549316406,149.7899932861328,-1.672296150180037,-8.062283609799028
2022-05-26,ABBV,144.9480438232422,146.2861328125,-0.9147066530037273,6659300,153.07000732421875,150.38999938964844,-1.761642365010787,-8.506886296606122
2022-05-27,ABBV,144.39930725097656,144.9480438232422,-0.37857466564694686,8405000,150.0500030517578,147.75,-1.761642365010787,-8.960299814630101
2022-05-31,ABBV,141.8675079345703,144.39930725097656,-1.7533320378094297,11227800,148.8800048828125,146.6699981689453,-1.5856069608482892,-8.663547308264146
2022-06-01,ABBV,140.5679168701172,141.8675079345703,-0.9160596977938695,5597900,147.88999938964844,144.32000732421875,-1.5858775698063177,-8.367065410856217
2022-06-02,ABBV,141.27066040039062,140.5679168701172,0.4999316671404852,5998900,147.07000732421875,142.89999389648438,-1.5858775698063177,-8.280646830482498
2022-06-03,ABBV,141.6749725341797,141.27066040039062,0.2861968172606755,4891800,148.2100067138672,146.75,-1.5858775698063177,-8.104882035278028
2022-06-06,ABBV,141.0588836669922,141.6749725341797,-0.4348607634555024,3912400,147.82000732421875,145.66000366210938,-1.5858775698063177,-7.929117240073559
2022-06-07,ABBV,143.57142639160156,141.0588836669922,1.7812013389677084,4991200,149.35000610351562,145.8699951171875,-0.8198199109261961,-7.163330190151466
2022-06-08,ABBV,143.67730712890625,143.57142639160156,0.07374777834685542,4835200,149.85000610351562,148.25,-0.33313905509503083,-5.910591675440179
2022-06-09,ABBV,139.99993896484375,143.67730712890625,-2.559463451499122,5642900,150.52000427246094,145.3000030517578,-2.134542913890398,-6.45925701952426
2022-06-10,ABBV,137.85321044921875,139.99993896484375,-1.5333781796605495,5464700,144.6300048828125,142.14999389648438,-2.3542463971314076,-7.2276258468493495
2022-06-13,ABBV,134.21435546875,137.85321044921875,-2.639659220565782,5997000,142.07000732421875,138.77999877929688,-2.62362006675245,-8.265368343795481
2022-06-14,ABBV,132.48155212402344,134.21435546875,-1.2910715390128447,5861800,140.66000366210938,136.32000732421875,-2.62362006675245,-10.069168499621735
2022-06-15,ABBV,132.9340057373047,132.48155212402344,0.34152197496726266,5981800,139.08999633789062,136.22999572753906,-2.62362006675245,-12.359649511279155
2022-06-16,ABBV,133.95443725585938,132.9340057373047,0.7676226356792437,6963400,139.2899932861328,135.75999450683594,-2.4184030123847355,-12.643509609773492
2022-06-17,ABBV,133.11691284179688,133.95443725585938,-0.6252308107291604,10429900,139.52999877929688,137.19000244140625,-2.3699416842551946,-12.659204896897279
2022-06-21,ABBV,138.11312866210938,133.11691284179688,3.75325397325752,7160500,143.97000122070312,139.6999969482422,-1.1579033933561078,-11.193488223500937
2022-06-22,ABBV,142.0504150390625,138.11312866210938,2.8507690869747915,7995700,150.10000610351562,143.61000061035156,-0.4318802535898758,-9.001748410338363
2022-06-23,ABBV,143.86984252929688,142.0504150390625,1.2808322240621672,7795000,150.8000030517578,147.5399932861328,-0.3466601214474796,-6.724788465033393
2022-06-24,ABBV,146.6519317626953,143.86984252929688,1.9337542771216354,8527600,152.74000549316406,149.6199951171875,-0.2440182037708949,-4.550403656419551
2022-06-27,ABBV,147.42205810546875,146.6519317626953,0.5251389010133334,5377300,155.4499969482422,152.75,0.6762775656231002,-1.504184406541257
2022-06-28,ABBV,146.7963409423828,147.42205810546875,-0.42443930788043094,5735700,155.1199951171875,151.38999938964844,-0.23452366610167807,-0.5808046792868273
2022-06-29,ABBV,148.38473510742188,146.7963409423828,1.0820393443338627,6140900,156.6199951171875,153.35000610351562,-0.23452366610167807,-0.3834480917986296
2022-06-30,ABBV,147.4413299560547,148.38473510742188,-0.6357831556488724,7289500,154.0399932861328,150.8699951171875,-0.5935143860951841,-0.6303023564463341
2022-07-01,ABBV,148.05743408203125,147.4413299560547,0.417863923338313,4620000,153.86000061035156,151.4600067138672,-0.5935143860951841,-0.9797985387706234
2022-07-05,ABBV,148.18258666992188,148.05743408203125,0.08452975608188584,5478800,154.0500030517578,149.66000366210938,-0.5935143860951841,-2.2495904904889077
2022-07-06,ABBV,146.8348388671875,148.18258666992188,-0.9095183401923612,5113600,154.99000549316406,151.69000244140625,-0.8547713032836635,-2.869838127670893
2022-07-07,ABBV,146.3246307373047,146.8348388671875,-0.34747075954113527,6516100,152.5800018310547,150.00999450683594,-0.8547713032836635,-3.4900857648528785
2022-07-08,ABBV,147.14288330078125,146.3246307373047,0.5592035731465828,4078400,155.25,151.7899932861328,-0.797108824062116,-3.6936802028198104
2022-07-11,ABBV,147.50869750976562,147.14288330078125,0.24861155414264147,4491000,154.5,152.27999877929688,-0.797108824062116,-3.8972746407867422
2022-07-12,ABBV,146.7674560546875,147.50869750976562,-0.5025069488048706,5319500,154.57000732421875,152.05999755859375,-0.8281160619148631,-4.131876316606421
2022-07-13,ABBV,146.46902465820312,146.7674560546875,-0.20333621942263402,5221200,153.8300018310547,151.3000030517578,-0.4714997109521235,-3.7486047242748812
2022-07-14,ABBV,146.1775360107422,146.46902465820312,-0.19901043796881623,7576900,151.00999450683594,148.49000549316406,-0.44267280292842326,-3.336506223919641
2022-07-15,ABBV,149.26742553710938,146.1775360107422,2.1137923176787643,4873000,153.8699951171875,151.42999267578125,-0.44267280292842326,-2.9820702027859483
2022-07-18,ABBV,145.33218383789062,149.26742553710938,-2.6363700486282005,6838400,154.47000122070312,148.88999938964844,-2.2095974286635345,-4.394558807387367
2022-07-19,ABBV,145.4973602294922,145.33218383789062,0.11365437939458989,5647100,150.22999572753906,148.8000030517578,-2.149763282787087,-5.716206028259591
2022-07-20,ABBV,143.5054473876953,145.4973602294922,-1.3690371005048108,5315700,150.4499969482422,147.33999633789062,-2.3829034590035225,-7.62760977631099
2022-07-21,ABBV,143.56375122070312,143.5054473876953,0.04062830649926852,4066800,147.83999633789062,146.02000427246094,-2.3829034590035225,-9.567840432386088
2022-07-22,ABBV,144.2633514404297,143.56375122070312,0.48730979357809456,3639700,149.2899932861328,147.5800018310547,-2.3829034590035225,-11.508071088461188
2022-07-25,ABBV,145.96376037597656,144.2633514404297,1.1786839266998639,4347000,150.94000244140625,148.50999450683594,-1.087104019103995,-10.38557767890165
2022-07-26,ABBV,146.5953369140625,145.96376037597656,0.4326940717744643,4900600,153.55999755859375,150.3300018310547,-1.087104019103995,-9.322918415218558
2022-07-27,ABBV,146.86741638183594,146.5953369140625,0.18559899209682484,4145800,151.5,148.92999267578125,0.06962244361877978,-6.870392512596254
2022-07-28,ABBV,145.507080078125,146.86741638183594,-0.9262342439348425,6572300,152.41000366210938,146.6199951171875,-0.7038675967285091,-5.191356650321241
2022-07-29,ABBV,139.44387817382812,145.507080078125,-4.1669463101324355,17754700,146.3000030517578,139.0500030517578,-3.518803896892917,-6.327257088210635
2022-08-01,ABBV,136.24708557128906,139.44387817382812,-2.292529901207996,8523900,142.83999633789062,139.14999389648438,-3.7920630283475476,-9.032216097454189
2022-08-02,ABBV,136.4122772216797,136.24708557128906,0.12124417171786028,5197100,142.83999633789062,140.10000610351562,-3.7920630283475476,-11.737175106697741
2022-08-03,ABBV,137.19932556152344,136.4122772216797,0.5769629800730813,5474200,143.02000427246094,140.64999389648438,-3.7920630283475476,-15.598860578664068
2022-08-04,ABBV,134.9839324951172,137.19932556152344,-1.6147259159906113,7071700,142.5800018310547,138.69000244140625,-3.7920630283475476,-18.687056010283108
2022-08-05,ABBV,134.1288604736328,134.9839324951172,-0.6334620763217891,5371100,139.91000366210938,137.9499969482422,-2.156969104164519,-17.32522121755471
2022-08-08,ABBV,136.36370849609375,134.1288604736328,1.6661947433008084,4854600,140.8000030517578,137.77000427246094,-1.4184731480568469,-14.951631337264008
2022-08-09,ABBV,136.2762451171875,136.36370849609375,-0.06413977726981157,3819700,142.24000549316406,139.8800048828125,-1.4184731480568469,-12.578041456973308
2022-08-10,ABBV,136.94668579101562,136.2762451171875,0.4919717836748383,4075300,141.05999755859375,139.0,-1.4184731480568469,-10.204451576682608
2022-08-11,ABBV,138.0543975830078,136.94668579101562,0.8088635264109856,5972800,142.8699951171875,139.66000366210938,-0.5195976165113936,-6.931986164846451
2022-08-12,ABBV,138.5596923828125,138.0543975830078,0.3660113756976724,5208700,143.08999633789062,140.27000427246094,0.02189045332368522,-4.753126607358247
2022-08-15,ABBV,138.25843811035156,138.5596923828125,-0.21741840450152372,4513200,143.27999877929688,140.4199981689453,-0.1867626790551813,-3.5214161383565825
2022-08-16,ABBV,138.51107788085938,138.25843811035156,0.18273009153060293,3852300,143.97999572753906,142.0800018310547,-0.1373887052950984,-2.240331695594834
2022-08-17,ABBV,137.4325408935547,138.51107788085938,-0.7786647853772366,3605200,142.75999450683594,140.5500030517578,-0.666415509202094,-1.4882740567400812
2022-08-18,ABBV,137.28677368164062,137.4325408935547,-0.10606455426518391,3525200,141.5800018310547,139.82000732421875,-0.666415509202094,-1.6350919494307816
2022-08-19,ABBV,137.8309326171875,137.28677368164062,0.3963666134428445,4530700,143.36000061035156,141.4600067138672,-0.666415509202094,-2.323397911956561
2022-08-22,ABBV,136.36370849609375,137.8309326171875,-1.0645100437423727,4023500,142.66000366210938,139.9600067138672,-1.0073409920693455,-3.143976224970725
2022-08-23,ABBV,135.0811004638672,136.36370849609375,-0.9405787260936105,3768100,140.85000610351562,138.4499969482422,-1.0397237802126202,-4.046311299888247
