Date,ticker,close,close_lag,return,volume,high,low,rolling_var_5,target
2016-02-01,JNJ,86.0600814819336,86.11780548095703,-0.06702911053185767,9803700,104.79000091552734,103.22000122070312,-0.03209123783141532,-2.325698909512452
2016-02-02,JNJ,85.26850891113281,86.0600814819336,-0.9197906359953323,10616300,104.26000213623047,103.0,-0.7492383309026374,-1.5667242733072249
2016-02-03,JNJ,85.87044525146484,85.26850891113281,0.7059304167724711,10168600,104.37999725341797,102.01000213623047,-0.7492383309026374,-2.066266472127376
2016-02-04,JNJ,85.67252349853516,85.87044525146484,-0.230488793146566,10389000,104.08999633789062,102.7300033569336,-0.781930267425579,-2.5803474533076116
2016-02-05,JNJ,82.90199279785156,85.67252349853516,-3.233861438353647,15522200,102.7699966430664,99.77999877929688,-2.771047277881984,-5.083545444944253
2016-02-08,JNJ,84.1058578491211,82.90199279785156,1.4521545389204915,14323800,103.51000213623047,100.22000122070312,-2.771047277881984,-7.822501484994822
2016-02-09,JNJ,84.08113861083984,84.1058578491211,-0.029390626186343027,10044500,102.23999786376953,100.97000122070312,-2.6331869093122307,-9.706450063404414
2016-02-10,JNJ,83.88322448730469,84.08113861083984,-0.2353846853230368,9833100,102.91000366210938,101.37000274658203,-2.634166087747525,-11.591377820249301
2016-02-11,JNJ,83.85848999023438,83.88322448730469,-0.02948682197363439,12465800,102.0199966430664,99.9800033569336,-2.634166087747525,-13.443613640571249
2016-02-12,JNJ,83.95744323730469,83.85848999023438,0.11800027293817905,9035000,101.9800033569336,100.72000122070312,-0.19420511265315632,-10.86677147534242
2016-02-16,JNJ,84.36971282958984,83.95744323730469,0.4910459113433019,10452800,103.05000305175781,101.6500015258789,-0.19420511265315632,-8.289929310113592
2016-02-17,JNJ,84.51814270019531,84.36971282958984,0.17592790780889267,8904000,103.23999786376953,102.2300033569336,-0.19420511265315632,-5.850947513454519
2016-02-18,JNJ,85.95289611816406,84.51814270019531,1.6975685599932566,10744600,104.68000030517578,102.5,1.0597008728296942e-05,-3.2167708286982655
2016-02-19,JNJ,86.50936889648438,85.95289611816406,0.647415972529064,9343300,104.68000030517578,103.37999725341797,0.12958579991232178,-0.4530189410384189
2016-02-22,JNJ,86.9993896484375,86.50936889648438,0.5664366278518074,6947000,104.75,104.05000305175781,0.2389515085157745,-0.019862319869488054
2016-02-23,JNJ,86.44291687011719,86.9993896484375,-0.6396283704621419,6629200,104.79000091552734,103.95999908447266,-0.476517114807935,-0.30217432202426675
2016-02-24,JNJ,87.17379760742188,86.44291687011719,0.8455067965867702,9076100,105.08000183105469,102.97000122070312,-0.3984153707993521,-0.5063845801704625
2016-02-25,JNJ,88.35316467285156,87.17379760742188,1.3528916919976819,8092500,106.38999938964844,104.7699966430664,-0.3984153707993521,-0.9048105479785429
2016-02-26,JNJ,87.85481262207031,88.35316467285156,-0.5640455015126111,9049400,106.91999816894531,105.41999816894531,-0.6245117966722358,-1.6589081445631004
2016-02-29,JNJ,87.38142395019531,87.85481262207031,-0.5388306658980713,10111100,106.19999694824219,105.04000091552734,-0.6245117966722358,-2.5223714497511107
2016-03-01,JNJ,89.05082702636719,87.38142395019531,1.9104782237508333,8298500,107.23999786376953,105.44000244140625,-0.5590025343897032,-2.604856869332879
2016-03-02,JNJ,88.90132904052734,89.05082702636719,-0.1678793907164744,9767000,107.41000366210938,106.43000030517578,-0.5590025343897032,-2.76544403292323
2016-03-03,JNJ,88.5774154663086,88.90132904052734,-0.36435177934301954,6927200,107.0,105.62999725341797,-0.5590025343897032,-2.926031196513581
2016-03-04,JNJ,88.45283508300781,88.5774154663086,-0.14064576466240597,6715700,106.9800033569336,106.06999969482422,-0.5039348885870609,-2.805454288428406
2016-03-07,JNJ,88.65216064453125,88.45283508300781,0.22534671877547652,6973500,106.91999816894531,105.48999786376953,-0.3250573016177105,-2.505999793373881
2016-03-08,JNJ,88.22028350830078,88.65216064453125,-0.4871591770472139,7632900,106.7699966430664,105.97000122070312,-0.462597697506375,-2.4095949564905528
2016-03-09,JNJ,88.73521423339844,88.22028350830078,0.5836874521596869,7564200,107.0199966430664,106.08999633789062,-0.462597697506375,-2.3131901196072246
2016-03-10,JNJ,88.984375,88.73521423339844,0.2807913056322775,10474700,107.4800033569336,106.06999969482422,-0.4178564945702523,-2.172044079787774
2016-03-11,JNJ,89.45777130126953,88.984375,0.531999355245838,7763800,107.98999786376953,107.20999908447266,-0.3446579978826758,-2.0127671890833887
2016-03-14,JNJ,89.41626739501953,89.45777130126953,-0.04639497010295868,7242800,108.30000305175781,107.30999755859375,-0.39900633565836285,-2.086716223124041
2016-03-15,JNJ,89.49930572509766,89.41626739501953,0.09286713983629458,8476600,108.3499984741211,106.76000213623047,-0.018542548115108026,-1.642661073732774
2016-03-16,JNJ,89.20863342285156,89.49930572509766,-0.32477604143534844,7065100,107.77999877929688,106.87999725341797,-0.2690998271688705,-1.4491632033952695
2016-03-17,JNJ,88.65216064453125,89.20863342285156,-0.6237880314594824,8571100,107.5999984741211,106.44999694824219,-0.5639856334546556,-1.5952923422796728
2016-03-18,JNJ,89.28336334228516,88.65216064453125,0.7119992261495289,14758300,107.83999633789062,106.36000061035156,-0.5639856334546556,-1.8146199778516525
2016-03-21,JNJ,89.10066223144531,89.28336334228516,-0.2046306321810798,7674700,107.75,106.55000305175781,-0.5639856334546556,-1.9795992756479452
2016-03-22,JNJ,89.1836929321289,89.10066223144531,0.09318752364366745,7821700,107.62999725341797,107.05000305175781,-0.5639856334546556,-2.525042360987493
2016-03-23,JNJ,90.1139144897461,89.1836929321289,1.043039962838388,8191300,108.83000183105469,107.19999694824219,-0.5399565516038018,-2.795899085422424
2016-03-24,JNJ,89.95610809326172,90.1139144897461,-0.17511878978726525,6284500,108.61000061035156,107.75,-0.1987282637023169,-2.4306417156700855
2016-03-28,JNJ,89.88966369628906,89.95610809326172,-0.07386312989861032,4738100,108.9000015258789,108.05999755859375,-0.1987282637023169,-2.0653843459177468
2016-03-29,JNJ,90.64546203613281,89.88966369628906,0.8408067276760134,6612800,109.25,107.73999786376953,-0.15486765780953426,-1.6562663702726255
2016-03-30,JNJ,90.51256561279297,90.64546203613281,-0.14661122614927358,5248200,109.55999755859375,108.93000030517578,-0.16941727705966692,-1.2616980138776368
2016-03-31,JNJ,89.86473846435547,90.51256561279297,-0.7157317263647878,8167700,108.9800033569336,108.04000091552734,-0.6076091390492833,-1.3293506013231182
2016-04-01,JNJ,90.68699645996094,89.86473846435547,0.9149951467689599,9043200,109.29000091552734,107.69000244140625,-0.6019076263216849,-1.7325299639424863
2016-04-04,JNJ,90.18865966796875,90.68699645996094,-0.5495129527331999,10668900,109.0999984741211,108.26000213623047,-0.6824879716384702,-2.2162896718786396
2016-04-05,JNJ,90.48766326904297,90.18865966796875,0.33153126144129796,7939000,109.83999633789062,108.01000213623047,-0.6824879716384702,-2.7439099857075755
2016-04-06,JNJ,90.87801361083984,90.48766326904297,0.4313851498587873,6828700,109.5,107.87999725341797,-0.6824879716384702,-3.2569806802863788
2016-04-07,JNJ,90.75343322753906,90.87801361083984,-0.13708528427377464,7822900,109.62000274658203,108.62999725341797,-0.46702741904131484,-3.1163989602784103
2016-04-08,JNJ,90.61224365234375,90.75343322753906,-0.1555749134485307,6301600,109.63999938964844,108.76000213623047,-0.47072534487626605,-2.9852166788329915
2016-04-11,JNJ,90.5042724609375,90.61224365234375,-0.11915739755933297,6823900,109.62000274658203,108.6500015258789,-0.15187698761357948,-2.4546056948081008
2016-04-12,JNJ,91.02751922607422,90.5042724609375,0.5781459271578138,8412300,110.23999786376953,108.75,-0.15187698761357948,-1.92399471078321
2016-04-13,JNJ,91.25177001953125,91.02751922607422,0.24635494338813846,5758300,110.3499984741211,109.30999755859375,-0.15187698761357948,-1.3933837267583193
2016-04-14,JNJ,91.22681427001953,91.25177001953125,-0.02734823610147652,4457100,110.29000091552734,109.44999694824219,-0.14829141027069115,-1.0746477179876956
2016-04-15,JNJ,91.50923156738281,91.22681427001953,0.30957706856600264,10057900,110.4000015258789,109.5,-0.10079556526776168,-0.7047179383791913
2016-04-18,JNJ,92.13214111328125,91.50923156738281,0.6807067825061575,7772500,111.0999984741211,109.66999816894531,0.027392399796446476,-0.5254485509691653
2016-04-19,JNJ,93.58558654785156,92.13214111328125,1.5775661099455274,10526400,113.94999694824219,111.4800033569336,0.027392399796446476,-0.34617916355913936
2016-04-20,JNJ,94.33306884765625,93.58558654785156,0.7987151946977411,8213400,114.19000244140625,113.05000305175781,0.04003682483201931,-0.15426535111354056
2016-04-21,JNJ,94.32475280761719,94.33306884765625,-0.008815614864066124,7884500,113.7300033569336,112.7699966430664,0.05486292182194763,0.04888898097909822
2016-04-22,JNJ,94.11713409423828,94.32475280761719,-0.2201105300560502,7508700,113.75,112.83000183105469,-0.17785154701765338,-0.028167000770793482
2016-04-25,JNJ,94.27494812011719,94.11713409423828,0.1676783163848672,6139900,113.55000305175781,112.4800033569336,-0.17785154701765338,-0.23341094758489334
2016-04-26,JNJ,93.77659606933594,94.27494812011719,-0.5286155661908154,5853600,113.55999755859375,112.6500015258789,-0.46691455896386236,-0.7277179063452022
2016-04-27,JNJ,93.66032409667969,93.77659606933594,-0.1239882630952871,5759300,113.19999694824219,112.45999908447266,-0.46691455896386236,-1.2346692901410838
2016-04-28,JNJ,93.41946411132812,93.66032409667969,-0.25716330545999533,6640000,112.70999908447266,111.63999938964844,-0.4743251140446514,-1.7638573260076829
2016-04-29,JNJ,93.08724975585938,93.41946411132812,-0.35561577946202627,7774500,112.22000122070312,111.51000213623047,-0.4940156088450576,-2.080021387835087
2016-05-02,JNJ,93.64371490478516,93.08724975585938,0.5977887953347194,5178800,112.79000091552734,111.93000030517578,-0.4940156088450576,-2.3961854496624913
2016-05-03,JNJ,93.5938949584961,93.64371490478516,-0.05320159109419853,7554500,113.0999984741211,112.12000274658203,-0.3359252846616201,-2.265196175360249
2016-05-04,JNJ,93.20352172851562,93.5938949584961,-0.41709262142961556,5214600,112.54000091552734,111.69999694824219,-0.4047972530360977,-2.2030788694324843
2016-05-05,JNJ,93.75170135498047,93.20352172851562,0.5881533404516581,5404300,113.0999984741211,112.04000091552734,-0.4047972530360977,-2.1335510084239306
2016-05-06,JNJ,93.63541412353516,93.75170135498047,-0.12403746253628611,6099900,113.05000305175781,112.27999877929688,-0.3584815896509497,-1.9980169892298227
2016-05-09,JNJ,94.4493637084961,93.63541412353516,0.8692753618701143,6512700,113.98999786376953,112.7300033569336,-0.3584815896509497,-1.8624829700357148
2016-05-10,JNJ,95.23836517333984,94.4493637084961,0.8353698043735758,8356400,115.0,113.91999816894531,-0.3584815896509497,-1.8850392750250444
2016-05-11,JNJ,94.98918151855469,95.23836517333984,-0.26164209594696786,6680700,114.76000213623047,114.30999755859375,-0.2341211692648315,-1.7143631912537782
2016-05-12,JNJ,94.87293243408203,94.98918151855469,-0.12238139398006442,7156300,114.76000213623047,113.54000091552734,-0.2341211692648315,-1.543687107482512
2016-05-13,JNJ,94.31645202636719,94.87293243408203,-0.586553396672429,6779900,114.08999633789062,113.36000061035156,-0.5215711365273368,-1.7067766543588991
2016-05-16,JNJ,95.0473403930664,94.31645202636719,0.7749319986028347,6222900,114.62999725341797,113.30999755859375,-0.5215711365273368,-1.8698662012352862
2016-05-17,JNJ,94.54069519042969,95.0473403930664,-0.5330451126159819,9233900,114.55999755859375,113.23999786376953,-0.5758517398611396,-2.087236351445476
2016-05-18,JNJ,94.34139251708984,94.54069519042969,-0.21081151660499176,8267900,114.02999877929688,112.87999725341797,-0.5758517398611396,-2.428966922041784
2016-05-19,JNJ,93.72679138183594,94.34139251708984,-0.6514649814423401,8232200,113.04000091552734,112.19999694824219,-0.6384826644883579,-2.8333284172653106
2016-05-20,JNJ,94.22027587890625,93.72679138183594,0.5265138065592145,7435200,112.91999816894531,111.76000213623047,-0.6277810076770685,-2.9395382884150423
2016-05-23,JNJ,93.81880187988281,94.22027587890625,-0.42610148959807415,6462300,112.81999969482422,112.04000091552734,-0.6277810076770685,-3.045748159564774
2016-05-24,JNJ,94.26212310791016,93.81880187988281,0.47252919366305157,6125300,113.5,112.5199966430664,-0.6063922830734869,-3.0762887027771213
2016-05-25,JNJ,94.81419372558594,94.26212310791016,0.5856759846622372,5453800,113.7300033569336,112.8499984741211,-0.6063922830734869,-3.1068292459894686
2016-05-26,JNJ,94.43777465820312,94.81419372558594,-0.3970070857452601,3973600,113.31999969482422,112.8499984741211,-0.42028260882751134,-2.888629190328622
2016-05-27,JNJ,94.57160949707031,94.43777465820312,0.1417174847158087,4647000,113.33999633789062,112.69000244140625,-0.42028260882751134,-2.681130791479065
2016-05-31,JNJ,94.26212310791016,94.57160949707031,-0.327250842833271,10104700,113.62999725341797,112.31999969482422,-0.3830558371628623,-2.436405620964859
2016-06-01,JNJ,94.33741760253906,94.26212310791016,0.07987778351088437,4748900,113.05999755859375,112.06999969482422,-0.3830558371628623,-2.213069175054234
2016-06-02,JNJ,95.76777648925781,94.33741760253906,1.516215859061476,7310800,114.6500015258789,112.86000061035156,-0.3830558371628623,-1.9897327291436095
2016-06-03,JNJ,95.99362182617188,95.76777648925781,0.23582602122895757,6881700,115.38999938964844,114.12000274658203,-0.24582511756443992,-1.8152752378805381
2016-06-06,JNJ,96.83846282958984,95.99362182617188,0.880101185209825,6349400,116.0,114.93000030517578,-0.24582511756443992,-1.6408177466174667
2016-06-07,JNJ,96.80499267578125,96.83846282958984,-0.0345628718492641,6417400,116.2300033569336,115.44999694824219,-0.011674740777234405,-1.2694366502318388
2016-06-08,JNJ,96.86355590820312,96.80499267578125,0.06049608682685559,5863800,115.94999694824219,115.41000366210938,-0.015551080114040161,-0.9019318931830167
2016-06-09,JNJ,97.86730194091797,96.86355590820312,1.0362473515489024,7375500,117.19000244140625,115.61000061035156,-0.015551080114040161,-0.5344271361341946
2016-06-10,JNJ,97.87567901611328,97.86730194091797,0.008559626176651847,6067400,117.2300033569336,116.36000061035156,-0.02593837224408091,-0.31454039081383556
2016-06-13,JNJ,97.69165802001953,97.87567901611328,-0.18801503902052819,7940900,117.63999938964844,116.79000091552734,-0.15732460558627537,-0.226039878835671
2016-06-14,JNJ,97.96769714355469,97.69165802001953,0.2825616118405927,6378400,117.18000030517578,116.30000305175781,-0.14870010598109218,-0.3630652440395288
2016-06-15,JNJ,97.37380981445312,97.96769714355469,-0.6062072973209931,6371400,117.73999786376953,116.33999633789062,-0.5225688456609001,-0.8700830095863887
2016-06-16,JNJ,97.56616973876953,97.37380981445312,0.1975479080904341,6664300,116.88999938964844,115.22000122070312,-0.5225688456609001,-1.3771007751332487
2016-06-17,JNJ,96.59588623046875,97.56616973876953,-0.9944876496624677,10702200,116.66999816894531,115.01000213623047,-0.9168315791941728,-2.2679939820833406
2016-06-20,JNJ,97.48253631591797,96.59588623046875,0.9178963204848678,5588200,117.13999938964844,116.43000030517578,-0.9168315791941728,-3.027500955691238
2016-06-21,JNJ,97.1814193725586,97.48253631591797,-0.3088932179436954,5493500,117.1500015258789,116.18000030517578,-0.9168315791941728,-3.7956324289043186
2016-06-22,JNJ,97.41561126708984,97.1814193725586,0.24098422933445107,5833800,117.20999908447266,116.30999755859375,-0.8573687633187133,-4.130432346562132
2016-06-23,JNJ,98.18516540527344,97.41561126708984,0.789970034755183,6775900,117.37999725341797,116.68000030517578,-0.8573687633187133,-4.465232264219945
2016-06-24,JNJ,96.72132873535156,98.18516540527344,-1.4908939287108014,13939500,117.12000274658203,115.0,-1.2544937865573802,-4.802894471583152
2016-06-27,JNJ,97.49091339111328,96.72132873535156,0.7956721292233793,10877400,116.63999938964844,115.0,-1.2544937865573802,-5.14055667894636
2016-06-28,JNJ,98.89618682861328,97.49091339111328,1.441440426209084,10089600,118.37000274658203,116.55000305175781,-1.144518297101751,-5.368243396853938
2016-06-29,JNJ,99.81629943847656,98.89618682861328,0.9303822921482574,8341500,119.41000366210938,118.0999984741211,-1.0347211360176045,-5.545595769552829
2016-06-30,JNJ,101.46417236328125,99.81629943847656,1.650905647749834,11559900,121.41000366210938,119.16000366210938,-1.0335807171239653,-5.721807723358081
2016-07-01,JNJ,101.4557876586914,101.46417236328125,-0.00826370963715739,7051400,121.54000091552734,120.79000091552734,0.15252345813494994,-4.314790478665751
2016-07-05,JNJ,102.2755126953125,101.4557876586914,0.807962813692531,9334100,123.2300033569336,121.33999633789062,0.15498159502878028,-2.9053150970795905
2016-07-06,JNJ,102.58502197265625,102.2755126953125,0.302623051390416,9332400,122.66000366210938,121.54000091552734,0.05391364256835729,-1.7068831574094823
2016-07-07,JNJ,102.47628021240234,102.58502197265625,-0.10600159571334533,6058700,122.80999755859375,122.01000213623047,-0.08645401849810774,-0.7586160398899855
2016-07-08,JNJ,102.76069641113281,102.47628021240234,0.2775434453133441,6129900,123.0999984741211,121.95999908447266,-0.08645401849810774,0.18851065873587203
2016-07-11,JNJ,102.82759857177734,102.76069641113281,0.06510481437072002,6711600,123.44999694824219,122.41000366210938,-0.07178031369653226,-0.035793113095610174
2016-07-12,JNJ,102.8192367553711,102.82759857177734,-0.008131879497719208,6415900,123.19999694824219,122.61000061035156,-0.0864276524702201,-0.27720236059461056
2016-07-13,JNJ,102.88613891601562,102.8192367553711,0.06506774681056537,5230800,123.4000015258789,122.30000305175781,-0.0864276524702201,-0.41754365563318796
2016-07-14,JNJ,103.0367202758789,102.88613891601562,0.14635728529592829,5322700,123.73999786376953,122.91000366210938,0.006508045763937709,-0.3245815913711425
2016-07-15,JNJ,102.88613891601562,103.0367202758789,-0.14614339379214192,7192800,124.30000305175781,122.70999908447266,-0.11854109093325738,-0.35666866380629214
2016-07-18,JNJ,103.0032730102539,102.88613891601562,0.11384827487199711,6599200,123.22000122070312,122.44000244140625,-0.11854109093325738,-0.40342944104301726
2016-07-19,JNJ,104.76822662353516,103.0032730102539,1.7134927480465079,11325700,125.75,123.33999633789062,-0.10390116567160046,-0.4209029542443976
2016-07-20,JNJ,104.67617797851562,104.76822662353516,-0.08785931382641055,7334600,126.06999969482422,125.04000091552734,-0.13448657779899564,-0.46896187957317315
2016-07-21,JNJ,104.68455505371094,104.67617797851562,0.008002847789323475,5492600,125.73999786376953,124.88999938964844,-0.13448657779899564,-0.6099565031361065
2016-07-22,JNJ,104.58419036865234,104.68455505371094,-0.09587344093605621,5839200,125.3499984741211,124.6500015258789,-0.09427061551412708,-0.5856860277169762
2016-07-25,JNJ,104.46707916259766,104.58419036865234,-0.1119779248105024,4880600,125.12999725341797,124.13999938964844,-0.10875702803561316,-0.575901964819332
2016-07-26,JNJ,104.68455505371094,104.46707916259766,0.20817648282747125,5589900,125.55000305175781,124.75,-0.10875702803561316,-0.5807578271833447
2016-07-27,JNJ,104.36670684814453,104.68455505371094,-0.30362473757789,4812600,125.2300033569336,124.33999633789062,-0.26529537502441247,-0.7115666244087615
2016-07-28,JNJ,104.10738372802734,104.36670684814453,-0.24847303124597708,4320400,125.0,124.41000366210938,-0.2925943963115074,-0.8696744429212733
2016-07-29,JNJ,104.7514877319336,104.10738372802734,0.6186919513690992,7020900,125.31999969482422,124.33999633789062,-0.2925943963115074,-1.0679982237186536
2016-08-01,JNJ,104.8936996459961,104.7514877319336,0.13576123560787856,4615100,125.70999908447266,125.0999984741211,-0.2925943963115074,-1.2518355919945479
2016-08-02,JNJ,104.43362426757812,104.8936996459961,-0.43861107003629884,7158700,125.9000015258789,124.4800033569336,-0.4116138035446171,-1.5546923675035518
2016-08-03,JNJ,103.63899230957031,104.43362426757812,-0.7608966590796684,5310600,125.0,123.69000244140625,-0.6964395412709945,-1.9858365337501338
2016-08-04,JNJ,103.60552978515625,103.63899230957031,-0.03228758179557589,4728200,124.38999938964844,123.63999938964844,-0.6964395412709945,-2.389681678709621
2016-08-05,JNJ,103.9233627319336,103.60552978515625,0.30677218429984165,5146900,124.37999725341797,123.76000213623047,-0.6964395412709945,-2.793526823669108
2016-08-08,JNJ,103.42986297607422,103.9233627319336,-0.4748689254141403,5232500,124.1500015258789,123.2300033569336,-0.7036911123465628,-3.2046235397041634
2016-08-09,JNJ,103.24584197998047,103.42986297607422,-0.17791863084679616,3941500,124.0,123.33000183105469,-0.7036911123465628,-3.496700848506109
2016-08-10,JNJ,103.1872787475586,103.24584197998047,-0.05672212197488369,4333500,123.77999877929688,123.23999786376953,-0.41547886650067145,-3.215740173735786
2016-08-11,JNJ,103.53026580810547,103.1872787475586,0.332392776231627,4052000,124.13999938964844,123.47000122070312,-0.41547886650067145,-2.934779498965463
2016-08-12,JNJ,103.07015991210938,103.53026580810547,-0.44441680160360875,4234800,123.7699966430664,122.94999694824219,-0.46877850065203397,-2.7071184583465024
2016-08-15,JNJ,102.30896759033203,103.07015991210938,-0.7385186191875781,6469500,123.2699966430664,122.27999877929688,-0.6796982556707842,-2.683125601670724
2016-08-16,JNJ,100.65277862548828,102.30896759033203,-1.6188111402663186,11289100,122.31999969482422,120.05999755859375,-1.4427526360505705,-3.4221871253747316
2016-08-17,JNJ,101.47250366210938,100.65277862548828,0.8144087503745512,10442800,121.33000183105469,119.8499984741211,-1.4427526360505705,-4.449460894924631
2016-08-18,JNJ,100.97900390625,101.47250366210938,-0.4863384050349917,8728000,121.38999938964844,119.9000015258789,-1.4427526360505705,-5.476734664474529
2016-08-19,JNJ,100.97900390625,100.97900390625,0.0,7798300,119.98999786376953,119.31999969482422,-1.4427526360505705,-6.450708799873066
2016-08-22,JNJ,100.31378173828125,100.97900390625,-0.6587727569449475,6544900,119.9000015258789,118.94999694824219,-1.4268034636020444,-7.197814007804326
2016-08-23,JNJ,100.57479858398438,100.31378173828125,0.26020038441390003,5603200,119.95999908447266,119.0199966430664,-0.6242858865629564,-6.379347258316713
2016-08-24,JNJ,99.96011352539062,100.57479858398438,-0.6111720503028995,6303900,119.61000061035156,118.62000274658203,-0.6492526156165379,-5.58584723788268
2016-08-25,JNJ,99.84220886230469,99.96011352539062,-0.11795170986473869,5566000,119.20999908447266,118.33000183105469,-0.6492526156165379,-4.792347217448647
2016-08-26,JNJ,100.23799896240234,99.84220886230469,0.39641560879677407,6482700,119.73999786376953,118.55999755859375,-0.6492526156165379,-3.9988471970146144
2016-08-29,JNJ,100.97900390625,100.23799896240234,0.7392455471159076,5074900,120.12999725341797,119.05999755859375,-0.5125279822152673,-3.0845717156278374
2016-08-30,JNJ,100.60008239746094,100.97900390625,-0.3752478179927965,3820500,120.66999816894531,119.26000213623047,-0.5639872038408789,-3.02427303290576
2016-08-31,JNJ,100.49059295654297,100.60008239746094,-0.10883633324014763,5693100,119.62000274658203,119.01000213623047,-0.32378859636718493,-2.698809013656407
2016-09-01,JNJ,100.27167510986328,100.49059295654297,-0.21784909436682875,4551800,119.38999938964844,118.5999984741211,-0.34376807326760295,-2.393324471307472
2016-09-02,JNJ,100.4737777709961,100.27167510986328,0.20155508613113327,5806400,119.80999755859375,118.9000015258789,-0.34376807326760295,-2.087839928958537
2016-09-06,JNJ,100.83586120605469,100.4737777709961,0.36037605342547074,5280700,119.97000122070312,119.36000061035156,-0.34376807326760295,-1.9190800200108726
2016-09-07,JNJ,100.71792602539062,100.83586120605469,-0.11695757764498271,4753800,119.94999694824219,119.44000244140625,-0.19767079102245955,-1.5527636071924533
2016-09-08,JNJ,100.60008239746094,100.71792602539062,-0.11700362843053425,4833000,119.81999969482422,119.13999938964844,-0.19768000117956985,-1.4266550120048382
2016-09-09,JNJ,99.55592346191406,100.60008239746094,-1.0379304973344938,7957300,119.16000366210938,118.18000030517578,-0.8537451235537019,-1.9366320622909372
2016-09-12,JNJ,100.33902740478516,99.55592346191406,0.7865970357561647,7239800,119.44999694824219,117.37999725341797,-0.8537451235537019,-2.446609112577036
2016-09-13,JNJ,99.03385162353516,100.33902740478516,-1.3007658286188994,7957900,118.83000183105469,117.48999786376953,-1.2481987623620183,-3.3510398016714515
2016-09-14,JNJ,99.24435424804688,99.03385162353516,0.21255623310696414,6124900,118.33000183105469,117.45999908447266,-1.2481987623620183,-4.40156777301101
2016-09-15,JNJ,99.89273834228516,99.24435424804688,0.6533208857581352,5812100,118.94000244140625,117.31999969482422,-1.2481987623620183,-5.452086534193459
2016-09-16,JNJ,99.57276916503906,99.89273834228516,-0.32031275001163095,12408800,119.13999938964844,118.12000274658203,-1.1046752128974457,-5.703016623537202
2016-09-19,JNJ,99.07595825195312,99.57276916503906,-0.498942549506165,5457600,118.66000366210938,117.63999938964844,-1.1404011727963526,-5.989672672779853
2016-09-20,JNJ,99.32015991210938,99.07595825195312,0.24647923115235226,5187700,118.23999786376953,117.69000244140625,-0.4632165896072582,-5.204690500025093
2016-09-21,JNJ,100.1285171508789,99.32015991210938,0.8138903919253204,6337300,119.0,117.63999938964844,-0.4632165896072582,-4.4197083272703335
2016-09-22,JNJ,100.59164428710938,100.1285171508789,0.4625327023794812,5340500,119.83999633789062,119.13999938964844,-0.4632165896072582,-3.634726154515573
2016-09-23,JNJ,100.0443115234375,100.59164428710938,-0.5441135469559266,4773000,119.5999984741211,118.70999908447266,-0.5350793474659743,-3.0651302890841015
2016-09-26,JNJ,99.17699432373047,100.0443115234375,-0.8669330484660676,5998900,118.63999938964844,117.55999755859375,-0.8023691481640394,-2.7270982644517883
2016-09-27,JNJ,100.38955688476562,99.17699432373047,1.2226248328086609,5349500,119.22000122070312,117.72000122070312,-0.8023691481640394,-3.0662508230085694
2016-09-28,JNJ,100.53270721435547,100.38955688476562,0.1425948415672007,5076100,119.5199966430664,118.80999755859375,-0.8023691481640394,-3.4054033815653506
2016-09-29,JNJ,98.74754333496094,100.53270721435547,-1.7757045730283694,6190200,119.2699966430664,117.04000091552734,-1.593950268115909,-4.536137060074001
2016-09-30,JNJ,99.47172546386719,98.74754333496094,0.7333672357293652,7941100,118.62000274658203,117.38999938964844,-1.593950268115909,-5.595007980723937
2016-10-03,JNJ,100.0443115234375,99.47172546386719,0.575626950171193,6098600,119.01000213623047,117.43000030517578,-1.3920446901092554,-6.184683522669152
2016-10-04,JNJ,100.05274963378906,100.0443115234375,0.008434372952415004,5733900,119.4800033569336,118.27999877929688,-1.4188767838322125,-6.801191158337325
2016-10-05,JNJ,100.35587310791016,100.05274963378906,0.3029636618989251,5778700,119.44000244140625,118.5999984741211,-1.4188767838322125,-7.417698794005498
2016-10-06,JNJ,99.99378967285156,100.35587310791016,-0.36079944685375454,4448500,118.8499984741211,117.91999816894531,-0.2869526828925206,-6.11070120878211
2016-10-07,JNJ,100.40638732910156,99.99378967285156,0.4126232815056641,4799300,119.56999969482422,118.69000244140625,-0.2869526828925206,-4.803703623558722
2016-10-10,JNJ,100.87794494628906,100.40638732910156,0.46964902306649847,3657000,120.19999694824219,119.3499984741211,-0.2869526828925206,-3.698611616341987
2016-10-11,JNJ,99.05911254882812,100.87794494628906,-1.8030030235343775,6394200,119.62999725341797,117.05999755859375,-1.5145623081982529,-3.7942971407080273
2016-10-12,JNJ,99.33699035644531,99.05911254882812,0.28051715835857305,4685200,118.43000030517578,117.5,-1.5145623081982529,-3.8899826650740676
2016-10-13,JNJ,99.58120727539062,99.33699035644531,0.2458469076514147,7387400,119.19999694824219,117.27999877929688,-1.393233037297219,-4.996263019478766
2016-10-14,JNJ,98.99174499511719,99.58120727539062,-0.5919412873186869,5640500,118.80000305175781,117.55999755859375,-1.5607906762912394,-6.270101012877484
2016-10-17,JNJ,99.77486419677734,98.99174499511719,0.79109546124152,6956400,118.55000305175781,117.5,-1.5607906762912394,-7.5439390062762035
2016-10-18,JNJ,97.18133544921875,99.77486419677734,-2.5993808845919397,12598300,118.4800033569336,115.16000366210938,-2.197892965137289,-8.227269663215239
2016-10-19,JNJ,96.49085235595703,97.18133544921875,-0.7105099863775055,7400900,115.88999938964844,114.45999908447266,-2.221606704949053,-8.93431405996604
