Date,ticker,close,close_lag,return,volume,high,low,rolling_var_5,target
2023-04-10,NVS,95.69999694824219,96.26000213623047,-0.5817631161027181,1443500,96.0,95.11000061035156,-0.35236774438947904,-0.546044160108794
2023-04-11,NVS,95.80000305175781,95.69999694824219,0.10449958903311352,1956700,96.31999969482422,95.63999938964844,-0.4445105750755518,-0.41378305112040437
2023-04-12,NVS,96.47000122070312,95.80000305175781,0.6993717615889183,1443800,97.0,96.3499984741211,-0.4445105750755518,-0.28152194213201476
2023-04-13,NVS,98.22000122070312,96.47000122070312,1.8140354284813975,1923700,98.2699966430664,97.69000244140625,-0.4445105750755518,-1.2059659934118505
2023-04-14,NVS,97.87999725341797,98.22000122070312,-0.3461657127463824,1284400,98.20999908447266,97.58000183105469,-0.534643635431451,-2.2205431050475855
2023-04-17,NVS,97.97000122070312,97.87999725341797,0.09195338149849963,1970700,98.3499984741211,97.61000061035156,-0.258541893897406,-2.1267172545555124
2023-04-18,NVS,97.31999969482422,97.97000122070312,-0.6634699579257997,1859700,98.26000213623047,97.18000030517578,-0.6000091088899162,-2.282215788369877
2023-04-19,NVS,98.0199966430664,97.31999969482422,0.7192734796930056,1823600,98.47000122070312,97.95999908447266,-0.6000091088899162,-2.4377143221842412
2023-04-20,NVS,98.5999984741211,98.0199966430664,0.5917178646380972,1473300,98.62000274658203,98.30999755859375,-0.6000091088899162,-2.5932128559986056
2023-04-21,NVS,100.30000305175781,98.5999984741211,1.7241426003499427,2585300,100.44000244140625,99.30000305175781,-0.5123852900409398,-2.5709545106080944
2023-04-24,NVS,100.58999633789062,100.30000305175781,0.289125899610565,1890200,100.93000030517578,100.16999816894531,-0.4729507864185267,-2.785363403129215
2023-04-25,NVS,104.04000091552734,100.58999633789062,3.4297690657506763,3911000,105.55999755859375,103.58000183105469,0.34964429261607144,-1.8357100016232275
2023-04-26,NVS,102.54000091552734,104.04000091552734,-1.4417531591698896,2514200,104.68000030517578,102.45999908447266,-1.0955773474137986,-2.33127824014711
2023-04-27,NVS,102.6500015258789,102.54000091552734,0.10727580394911396,1829300,102.7300033569336,101.61000061035156,-1.1319473665460889,-2.8632164978032826
2023-04-28,NVS,102.56999969482422,102.6500015258789,-0.07793651228978904,1891800,102.75,101.55000305175781,-1.1689898297938695,-3.5198210375562122
2022-01-10,JNJ,167.45431518554688,168.28631591796875,-0.4943959512592966,7698400,173.69000244140625,172.16000366210938,-0.46403323384601514,-1.6201849121369771
2022-01-11,JNJ,165.6742401123047,167.45431518554688,-1.0630213209314898,8341100,173.38999938964844,170.11000061035156,-0.9492962469970512,-2.301322254594189
2022-01-12,JNJ,164.26174926757812,165.6742401123047,-0.8525711925819524,8116200,170.0800018310547,168.33999633789062,-1.0209312952615823,-3.100819639577165
2022-01-13,JNJ,163.2653045654297,164.26174926757812,-0.6066200479365791,6159400,170.4199981689453,168.4600067138672,-1.0209312952615823,-3.7866109166111626
2022-01-14,JNJ,162.37525939941406,163.2653045654297,-0.5451526693835529,5847700,168.64999389648438,167.14999389648438,-1.0209312952615823,-4.476123366627814
2022-01-18,JNJ,161.65936279296875,162.37525939941406,-0.44089020032561654,7815600,167.72000122070312,166.00999450683594,-1.0209312952615823,-5.03302142804338
2022-01-19,JNJ,161.1562957763672,161.65936279296875,-0.31118953329404286,5926500,168.72000122070312,166.32000732421875,-0.8033809636528777,-4.8871061446992075
2022-01-20,JNJ,159.86959838867188,161.1562957763672,-0.7984158369343741,6011300,167.86000061035156,164.92999267578125,-0.7600566791348151,-4.62623152857244
2022-01-21,JNJ,159.501953125,159.86959838867188,-0.22996571416791234,10550300,167.99000549316406,164.47000122070312,-0.7477632034242099,-4.353063436735067
2022-01-24,JNJ,157.663818359375,159.501953125,-1.1524214779893516,14054600,164.1699981689453,158.25999450683594,-1.081620349778356,-4.4137524912518415
2022-01-25,JNJ,162.17208862304688,157.663818359375,2.859419688413123,14081200,168.41000366210938,161.5800018310547,-1.081620349778356,-4.474441545768615
2022-01-26,JNJ,162.89768981933594,162.17208862304688,0.4474266826368867,9963200,169.22000122070312,166.22999572753906,-1.081620349778356,-4.752680931894093
2022-01-27,JNJ,165.0357208251953,162.89768981933594,1.3124992799042001,9066700,171.91000366210938,169.0,-0.9679303252250637,-4.960554577984341
2022-01-28,JNJ,166.1966552734375,165.0357208251953,0.7034443467374141,9783100,171.83999633789062,169.3000030517578,-0.8324518458641039,-5.045243220424236
2022-01-31,JNJ,166.6803741455078,166.1966552734375,0.2910521100887742,8054800,172.6199951171875,170.82000732421875,0.3223270245983967,-3.641295846047483
2022-02-01,JNJ,165.3162841796875,166.6803741455078,-0.8183866713842969,8154700,171.97999572753906,169.42999267578125,-0.5964989150896827,-3.1561744113588097
2022-02-02,JNJ,167.14474487304688,165.3162841796875,1.1060378609598853,7382800,172.99000549316406,169.64999389648438,-0.5964989150896827,-2.6710529766701363
2022-02-03,JNJ,167.1350555419922,167.14474487304688,-0.005796970202109897,6240400,173.6199951171875,171.0399932861328,-0.6558687311478595,-2.358991382592932
2022-02-04,JNJ,166.04185485839844,167.1350555419922,-0.6540822211406616,6392200,172.97999572753906,170.1199951171875,-0.7855257813355698,-2.312065318064398
2022-02-07,JNJ,165.49041748046875,166.04185485839844,-0.33210745471372594,6065700,171.74000549316406,170.00999450683594,-0.7855257813355698,-3.4199181239983645
2022-02-08,JNJ,165.92576599121094,165.49041748046875,0.2630656912770091,6296100,172.0500030517578,170.47999572753906,-0.5896872678552745,-3.4131064767639563
2022-02-09,JNJ,165.9064178466797,165.92576599121094,-0.01166072334556345,5387500,172.24000549316406,171.25,-0.5896872678552745,-3.406294829529548
2022-02-10,JNJ,163.90382385253906,165.9064178466797,-1.2070624030899757,10355300,171.22000122070312,169.3000030517578,-1.0964663667001129,-3.8468924650818015
2022-02-11,JNJ,162.24949645996094,163.90382385253906,-1.0093281252952835,13125300,170.14999389648438,167.5399932861328,-1.1675155475310373,-4.228882231277269
2022-02-14,JNJ,160.20819091796875,162.24949645996094,-1.2581275051882446,8967600,167.97000122070312,163.80999755859375,-1.2479144847685908,-4.69127093471029
2022-02-15,JNJ,161.86251831054688,160.20819091796875,1.0326109939192696,6631400,168.10000610351562,166.00999450683594,-1.2479144847685908,-5.349498151623607
2022-02-16,JNJ,161.7657928466797,161.86251831054688,-0.059757790053416304,8482400,167.83999633789062,165.7100067138672,-1.2479144847685908,-6.0077253685369225
2022-02-17,JNJ,160.77899169921875,161.7657928466797,-0.6100184285538157,6227600,167.4499969482422,164.9199981689453,-1.2083676292096523,-6.1196266310464615
2022-02-18,JNJ,159.05563354492188,160.77899169921875,-1.071880185391938,6423200,165.36000061035156,162.94000244140625,-1.2208780412289832,-6.172989124744408
2022-02-22,JNJ,156.8941192626953,159.05563354492188,-1.3589674468311719,6868900,163.74000549316406,160.44000244140625,-1.301549994543325,-6.226624634519142
2022-02-23,JNJ,156.97201538085938,156.8941192626953,0.04964884504921052,8016900,162.63999938964844,160.85000610351562,-1.301549994543325,-6.280260144293877
2022-02-24,JNJ,153.97315979003906,156.97201538085938,-1.9104396306209304,12883400,160.1300048828125,155.72000122070312,-1.8001451938629787,-6.832490853388265
2022-02-25,JNJ,161.6260528564453,153.97315979003906,4.970277337194284,11340400,166.99000549316406,159.6999969482422,-1.8001451938629787,-7.42426841804159
2022-02-28,JNJ,160.23373413085938,161.6260528564453,-0.8614444892882323,9373500,165.17999267578125,162.3800048828125,-1.8001451938629787,-8.003535570675586
2022-03-01,JNJ,159.6787567138672,160.23373413085938,-0.34635491708565613,8737800,164.75,162.41000366210938,-1.7006406023543907,-8.402626178486653
2022-03-02,JNJ,161.66500854492188,159.6787567138672,1.2439048699595778,6793300,167.6300048828125,164.0399932861328,-1.7006406023543907,-8.801716786297717
2022-03-03,JNJ,164.04071044921875,161.66500854492188,1.4695214045881366,7333700,169.33999633789062,166.32000732421875,-0.758426574847717,-7.759998167282456
2022-03-04,JNJ,165.0143585205078,164.04071044921875,0.5935405111467507,6302500,169.86000061035156,166.85000610351562,-0.758426574847717,-6.718279548267194
2022-03-07,JNJ,167.6724395751953,165.0143585205078,1.6108180394236227,11663400,173.1199951171875,167.36000061035156,-0.15837583143917477,-5.076510185843391
2022-03-08,JNJ,164.27439880371094,167.6724395751953,-2.0265946986239625,11100300,173.1199951171875,168.50999450683594,-1.5025676566698198,-4.878437240158819
2022-03-09,JNJ,164.8975067138672,164.27439880371094,0.3793092013691046,7248200,170.22999572753906,167.88999938964844,-1.545413918625349,-4.723210556429778
2022-03-10,JNJ,165.18963623046875,164.8975067138672,0.17715823751567328,6171400,170.14999389648438,168.0800018310547,-1.5858441113960353,-5.550628092978096
2022-03-11,JNJ,164.8878173828125,165.18963623046875,-0.1827105226112069,5188000,171.4600067138672,169.02000427246094,-1.6578178634214114,-6.45001938155179
2022-03-14,JNJ,167.1661376953125,164.8878173828125,1.3817396267733484,7729500,174.1199951171875,170.35000610351562,-1.6578178634214114,-7.949461413534027
2022-03-15,JNJ,171.49887084960938,167.1661376953125,2.591872501232273,10554400,176.52000427246094,172.5500030517578,-0.11073677058583087,-6.557630527450038
2022-03-16,JNJ,169.9215545654297,171.49887084960938,-0.9197240053917755,9603300,176.9499969482422,172.55999755859375,-0.7723213088356617,-5.784537917660351
2022-03-17,JNJ,172.14149475097656,169.9215545654297,1.3064500211431795,7472100,176.83999633789062,174.1999969482422,-0.7723213088356617,-4.971015115099977
2022-03-18,JNJ,170.23312377929688,172.14149475097656,-1.1086060188104985,13809500,177.0,173.66000366210938,-1.0708296161267539,-4.38402686780532
2022-03-21,JNJ,171.19703674316406,170.23312377929688,0.5662311437795609,7574900,177.16000366210938,174.32000732421875,-1.0708296161267539,-3.797038620510662
2022-03-22,JNJ,170.388916015625,171.19703674316406,-0.47204130568652136,8442100,176.3699951171875,173.91000366210938,-1.0708296161267539,-4.757131466051585
2022-03-23,JNJ,169.7462921142578,170.388916015625,-0.3771512351826045,5254200,175.5399932861328,174.08999633789062,-0.981293076185703,-4.966103233401626
2022-03-24,JNJ,170.6226043701172,169.7462921142578,0.5162482460998374,5012300,175.5399932861328,174.07000732421875,-0.981293076185703,-5.175075000751668
2022-03-25,JNJ,172.25833129882812,170.6226043701172,0.9586812572399239,4809500,177.6999969482422,175.22000122070312,-0.453063291585738,-4.557308676210652
2022-03-28,JNJ,173.14434814453125,172.25833129882812,0.5143535520300002,5604200,178.17999267578125,176.35000610351562,-0.453063291585738,-3.939542351669636
2022-03-29,JNJ,173.05673217773438,173.14434814453125,-0.050602845392178075,5933400,179.39999389648438,176.8000030517578,-0.31184155722451923,-3.1805542927674013
2022-03-30,JNJ,174.8579864501953,173.05673217773438,1.0408461143314618,6277600,179.86000061035156,177.67999267578125,0.06238843409225758,-2.1368727824894407
2022-03-31,JNJ,172.56016540527344,174.8579864501953,-1.3141070028141688,11490400,180.2100067138672,176.97999572753906,-1.0614061713297707,-2.2169858776335083
2022-04-01,JNJ,173.49485778808594,172.56016540527344,0.5416617332379525,6525600,178.42999267578125,175.60000610351562,-1.0614061713297707,-2.825328757377541
2022-04-04,JNJ,171.82017517089844,173.49485778808594,-0.9652635464464487,6860600,178.19000244140625,175.52000427246094,-1.2443383115406248,-3.6166037773324278
2022-04-05,JNJ,172.93016052246094,171.82017517089844,0.6460157257193178,7446100,179.64999389648438,176.2899932861328,-1.2443383115406248,-4.549100531648533
2022-04-06,JNJ,177.42840576171875,172.93016052246094,2.601191848586515,10330900,182.60000610351562,178.6199951171875,-1.2443383115406248,-5.855827277281415
2022-04-07,JNJ,176.9707794189453,177.42840576171875,-0.2579216900522763,7385200,182.9499969482422,180.22999572753906,-0.8237951751676142,-5.61821628111926
2022-04-08,JNJ,177.32130432128906,176.9707794189453,0.1980693668721223,7144500,183.19000244140625,180.42999267578125,-0.8237951751676142,-5.380605284957102
2022-04-11,JNJ,175.10137939453125,177.32130432128906,-1.2519222860754131,5932000,184.1999969482422,179.60000610351562,-1.0531221668707857,-5.189389140287263
2022-04-12,JNJ,175.1597900390625,175.10137939453125,0.03335818640219923,5957500,180.80999755859375,178.1999969482422,-1.0531221668707857,-4.998172995617425
2022-04-13,JNJ,175.8997802734375,175.1597900390625,0.4224658149053262,5643100,180.83999633789062,179.24000549316406,-1.0531221668707857,-4.806956850947586
2022-04-14,JNJ,175.1597900390625,175.8997802734375,-0.42068854959607105,6188200,181.39999389648438,179.72999572753906,-1.0856755387795447,-5.068837214559516
2022-04-18,JNJ,172.9788360595703,175.1597900390625,-1.2451225129956,6318700,180.38999938964844,176.74000549316406,-1.2505623314594505,-5.4956043708513524
2022-04-19,JNJ,178.25601196289062,172.9788360595703,3.0507639105069373,14380800,185.94000244140625,179.9499969482422,-1.0802357203156943,-5.522717924296261
2022-04-20,JNJ,179.044677734375,178.25601196289062,0.4424343183715873,8044900,184.32000732421875,181.89999389648438,-1.0802357203156943,-5.5498314777411695
2022-04-21,JNJ,178.5286407470703,179.044677734375,-0.2882168818613362,6969200,184.8699951171875,182.55999755859375,-1.0802357203156943,-5.576945031186078
2022-04-22,JNJ,176.756591796875,178.5286407470703,-0.9925852472634111,8003600,183.14999389648438,181.3800048828125,-1.1946150598491623,-5.685884552255695
2022-04-25,JNJ,181.1088104248047,176.756591796875,2.4622666593001385,11176500,186.69000244140625,182.10000610351562,-0.8517115741829961,-5.287033794979241
2022-04-26,JNJ,179.8138427734375,181.1088104248047,-0.7150218966872735,10190000,186.57000732421875,184.17999267578125,-0.9370725771481836,-5.1438706518117305
2022-04-27,JNJ,177.30184936523438,179.8138427734375,-1.39699667692893,11090100,184.82000732421875,181.74000549316406,-1.3161143909958262,-5.379749322491863
2022-04-28,JNJ,178.62600708007812,177.30184936523438,0.746838072803202,9403900,184.5,181.9199981689453,-1.3161143909958262,-5.615627993171994
2022-04-29,JNJ,175.70506286621094,178.62600708007812,-1.6352289689584354,8463100,182.5500030517578,180.1999969482422,-1.5875825105525343,-6.008595443875366
2022-05-02,JNJ,173.93299865722656,175.70506286621094,-1.00854476249993,7145400,181.41000366210938,177.02999877929688,-1.5875825105525343,-6.744466380244904
2022-05-03,JNJ,173.5922088623047,173.93299865722656,-0.1959316504359654,5898700,180.6300048828125,177.67999267578125,-1.5875825105525343,-7.394976313649256
2022-05-04,JNJ,175.451904296875,173.5922088623047,1.0713012103241493,5923000,180.5,177.14999389648438,-1.5098921276667343,-7.588754050320163
2022-05-05,JNJ,172.1025390625,175.451904296875,-1.9089933778704826,7089200,179.7100067138672,175.27000427246094,-1.8542404960880732,-8.12688015541241
2022-05-06,JNJ,171.72280883789062,172.1025390625,-0.22064184914289964,6434000,176.8699951171875,174.69000244140625,-1.728903654796372,-8.268201299656248
2022-05-09,JNJ,172.6575164794922,171.72280883789062,0.54431187559012,7855200,178.55999755859375,174.58999633789062,-1.571323072124966,-8.25194186122868
2022-05-10,JNJ,172.42384338378906,172.6575164794922,-0.13533908078127155,8186700,179.17999267578125,176.5,-1.571323072124966,-8.235682422801112
2022-05-11,JNJ,171.48915100097656,172.42384338378906,-0.5420899827247361,6138900,178.32000732421875,175.8800048828125,-1.6356126988413333,-8.36140299397571
2022-05-12,JNJ,173.18328857421875,171.48915100097656,0.9878978135663852,6898600,177.9499969482422,174.7100067138672,-0.4778003560083688,-6.984962853896007
2022-05-13,JNJ,172.19017028808594,173.18328857421875,-0.5734492596306207,7732200,178.88999938964844,175.8000030517578,-0.5671774042494437,-5.823236603349078
2022-05-16,JNJ,173.38775634765625,172.19017028808594,0.6955019892056935,5516700,179.1300048828125,176.1699981689453,-0.5671774042494437,-4.819090935473556
2022-05-17,JNJ,174.10824584960938,173.38775634765625,0.4155365506365305,5751100,179.6999969482422,176.58999633789062,-0.5671774042494437,-3.8149452675980333
2022-05-18,JNJ,170.87576293945312,174.10824584960938,-1.856593807135587,8608800,179.3699951171875,175.1699981689453,-1.5999648976345937,-3.7792974663912937
2022-05-19,JNJ,169.35684204101562,170.87576293945312,-0.888903652752504,6874500,174.8000030517578,172.69000244140625,-1.6630557762589704,-4.964552886641895
2022-05-20,JNJ,172.31674194335938,169.35684204101562,1.7477297442915818,7522100,177.16000366210938,174.0500030517578,-1.6630557762589704,-6.0604312586514215
2022-05-23,JNJ,175.83460998535156,172.31674194335938,2.0415126251333904,7040800,179.92999267578125,177.4600067138672,-1.6630557762589704,-7.156309630660949
2022-05-24,JNJ,177.75523376464844,175.83460998535156,1.0922899533015062,6419800,181.74000549316406,179.10000610351562,-1.6630557762589704,-8.252188002670476
2022-05-25,JNJ,176.010986328125,177.75523376464844,-0.9812636171561917,6558900,181.5500030517578,179.05999755859375,-0.9627916242754542,-7.615014729311335
2022-05-26,JNJ,175.85421752929688,176.010986328125,-0.08906762134488488,6897600,181.0,178.60000610351562,-0.8028244179939303,-6.754783371046296
2022-05-27,JNJ,177.4514617919922,175.85421752929688,0.9082774841207453,5853600,181.16000366210938,178.22999572753906,-0.8028244179939303,-5.894552012781256
2022-05-31,JNJ,175.9228057861328,177.4514617919922,-0.8614502187934914,16391400,180.1699981689453,175.00999450683594,-0.9573009374836516,-5.188797174005937
2022-06-01,JNJ,174.13937377929688,175.9228057861328,-1.0137582781643673,5175400,179.8300018310547,175.89999389648438,-1.0072593459627321,-4.533000743709699
2022-06-02,JNJ,173.5906219482422,174.13937377929688,-0.3151222030637224,8666500,177.80999755859375,174.58999633789062,-0.9832966662901921,-4.553505785724436
2022-06-03,JNJ,172.8752899169922,173.5906219482422,-0.41207988266974693,4234200,178.6699981689453,176.14999389648438,-0.9832966662901921,-4.733978034020698
2022-06-06,JNJ,172.85568237304688,172.8752899169922,-0.011342016522275511,5386500,178.5,176.0,-0.9832966662901921,-4.91445028231696
2022-06-07,JNJ,174.7567138671875,172.85568237304688,1.099779577993809,5447800,179.3000030517578,176.39999389648438,-0.8934225990654432,-4.850571943898752
2022-06-08,JNJ,173.71800231933594,174.7567138671875,-0.5943757609455647,4333100,179.4499969482422,176.8000030517578,-0.5579165852904011,-4.4012291832264205
2022-06-09,JNJ,170.21975708007812,173.71800231933594,-2.0137494056759797,5509600,178.64999389648438,173.63999938964844,-1.7298746767298967,-5.147807193666125
2022-06-10,JNJ,169.0830535888672,170.21975708007812,-0.66778587322045,6647300,173.97000122070312,170.6199951171875,-1.7445566991848738,-5.909067226560807
2022-06-13,JNJ,167.3780059814453,169.0830535888672,-1.0084083361587282,7997000,172.25,170.0800018310547,-1.8126811917725294,-6.738451752043144
2022-06-14,JNJ,164.81065368652344,167.3780059814453,-1.533864786993866,7116800,171.11000061035156,167.25999450683594,-1.917772481939557,-7.762801634917258
2022-06-15,JNJ,166.57449340820312,164.81065368652344,1.0702219075197528,7796100,171.44000244140625,168.63999938964844,-1.917772481939557,-9.122657531566414
2022-06-16,JNJ,166.6626739501953,166.57449340820312,0.05293760178282092,7056700,170.2100067138672,167.41000366210938,-1.4287734968268384,-8.821556351663355
2022-06-17,JNJ,166.05514526367188,166.6626739501953,-0.36452594460651966,12486600,172.1999969482422,169.24000549316406,-1.4287734968268384,-8.50577314930532
2022-06-21,JNJ,169.53379821777344,166.05514526367188,2.094878149411117,8219700,173.86000061035156,169.55999755859375,-1.2999970185163967,-7.9930889760491866
2022-06-22,JNJ,172.20896911621094,169.53379821777344,1.5779572725676427,10593100,177.9199981689453,171.69000244140625,-0.28103323532865154,-6.356349729438282
2022-06-23,JNJ,176.05020141601562,172.20896911621094,2.230564598068363,10223500,179.82000732421875,176.52000427246094,-0.28103323532865154,-4.719610482827376
2022-06-24,JNJ,178.62734985351562,176.05020141601562,1.4638713371364354,9374400,182.52999877929688,179.97999572753906,0.0011535117420713448,-3.289683474258467
2022-06-27,JNJ,178.46075439453125,178.62734985351562,-0.09326425047507803,5908600,183.35000610351562,181.5,0.21816286704722465,-1.6427471103844038
2022-06-28,JNJ,173.3848419189453,178.46075439453125,-2.8442737972318444,9245700,182.97000122070312,176.30999755859375,-2.294071887880491,-2.636821979748498
2022-06-29,JNJ,173.433837890625,173.3848419189453,0.028258509300704837,7097900,178.3000030517578,176.42999267578125,-2.294071887880491,-4.649860632300338
2022-06-30,JNJ,173.94337463378906,173.433837890625,0.2937931544162664,10777200,178.2899932861328,175.02999877929688,-2.294071887880491,-6.662899284852177
2022-07-01,JNJ,175.9130096435547,173.94337463378906,1.1323426453651253,5498400,179.72000122070312,176.69000244140625,-2.294071887880491,-8.95812468447474
2022-07-05,JNJ,174.5607452392578,175.9130096435547,-0.7687119940912313,5676400,179.1300048828125,174.61000061035156,-2.4291614366037217,-11.605448988125687
2022-07-06,JNJ,174.71751403808594,174.5607452392578,0.08980759025360996,5335600,179.44000244140625,177.41000366210938,-0.609317893412844,-9.920694993658039
2022-07-07,JNJ,174.9134979248047,174.71751403808594,0.11217186084506725,5725800,179.1199951171875,177.50999450683594,-0.597008077222263,-8.22363118299981
2022-07-08,JNJ,174.69793701171875,174.9134979248047,-0.1232385811520409,3828300,179.99000549316406,177.77000427246094,-0.6396173115033932,-6.569176606622713
2022-07-11,JNJ,174.7665252685547,174.69793701171875,0.03926105711902217,3645200,179.02000427246094,177.52000427246094,-0.6396173115033932,-4.914722030245615
2022-07-12,JNJ,172.31674194335938,174.7665252685547,-1.401746313506469,4708800,178.4499969482422,175.1999969482422,-1.1460447670355833,-3.6316053606774767
2022-07-13,JNJ,171.9149932861328,172.31674194335938,-0.23314545800698916,5291700,176.3300018310547,174.5,-1.168026142406573,-4.190313609671206
2022-07-14,JNJ,172.150146484375,171.9149932861328,0.13678457809134237,5359600,176.00999450683594,172.3000030517578,-1.168026142406573,-4.761331674855516
2022-07-15,JNJ,174.64891052246094,172.150146484375,1.4515027080228116,5691100,178.50999450683594,176.5500030517578,-1.168026142406573,-5.2897405057586955
2022-07-18,JNJ,170.7292938232422,174.64891052246094,-2.2442835099819702,7605700,178.19000244140625,173.91000366210938,-2.07577607068687,-6.725899264942172
2022-07-19,JNJ,168.24032592773438,170.7292938232422,-1.4578446614350038,13256400,176.75,169.8800048828125,-2.086995740272577,-7.6668502381791654
2022-07-20,JNJ,167.28004455566406,168.24032592773438,-0.5707795481107114,7455800,172.5500030517578,169.75999450683594,-2.086995740272577,-8.58581983604517
2022-07-21,JNJ,167.8679656982422,167.28004455566406,0.3514592216542045,5729200,171.38999938964844,169.77000427246094,-2.086995740272577,-9.504789433911174
2022-07-22,JNJ,168.66168212890625,167.8679656982422,0.4728218557737529,4257000,172.49000549316406,171.05999755859375,-2.086995740272577,-10.423759031777177
2022-07-25,JNJ,168.99485778808594,168.66168212890625,0.19754081364198317,4437300,172.97999572753906,171.72000122070312,-1.2804316387701453,-9.628414599860452
2022-07-26,JNJ,170.1903533935547,168.99485778808594,0.7074153741221334,4525500,174.97999572753906,172.49000549316406,-0.4171154757601725,-7.958534335348049
2022-07-27,JNJ,169.71998596191406,170.1903533935547,-0.27637725773618227,4648500,174.10000610351562,171.1300048828125,-0.18159364346054918,-6.053132238536021
2022-07-28,JNJ,170.69989013671875,169.71998596191406,0.5773652226347625,5513000,176.08999633789062,171.44000244140625,-0.18159364346054918,-4.147730141723994
2022-07-29,JNJ,171.01345825195312,170.69989013671875,0.18369555773189994,6451400,174.85000610351562,172.91000366210938,-0.18436269464256583,-2.245097096093982
2022-08-01,JNJ,170.4157257080078,171.01345825195312,-0.3495236866473239,5461400,175.16000366210938,173.5399932861328,-0.3348944008650956,-1.2995598581889323
2022-08-02,JNJ,169.44561767578125,170.4157257080078,-0.569259690205326,5794200,175.49000549316406,172.6999969482422,-0.5253124894937256,-1.4077568719224853
2022-08-03,JNJ,171.08206176757812,169.44561767578125,0.9657635967476264,5010000,175.25999450683594,171.77000427246094,-0.5253124894937256,-1.7514757179556617
2022-08-04,JNJ,168.33831787109375,171.08206176757812,-1.6037589611305192,5651600,175.08999633789062,171.60000610351562,-1.3968591069454805,-2.966741181440593
2022-08-05,JNJ,167.6719970703125,168.33831787109375,-0.39582241833465703,5235500,171.52999877929688,169.7899932861328,-1.3968591069454805,-4.179237593743508
2022-08-08,JNJ,166.7802734375,167.6719970703125,-0.5318262133172769,4629800,171.47999572753906,169.44000244140625,-1.3968591069454805,-5.241202299823893
2022-08-09,JNJ,166.7606658935547,166.7802734375,-0.011756512650551443,5532500,171.1199951171875,169.72999572753906,-1.3893724115678707,-6.105262221898038
2022-08-10,JNJ,167.24081420898438,166.7606658935547,0.28792659999101744,5603400,171.24000549316406,169.52999877929688,-1.3893724115678707,-6.9693221439721835
2022-08-11,JNJ,163.78173828125,167.24081420898438,-2.0683204300906533,9328700,169.9499969482422,166.97999572753906,-1.761021586735978,-7.33348462376268
2022-08-12,JNJ,161.97872924804688,163.78173828125,-1.1008608481776871,14606900,167.94000244140625,165.14999389648438,-1.87482851370806,-7.81145403052526
2022-08-15,JNJ,162.75283813476562,161.97872924804688,0.4779077415364208,10072000,166.75,165.1300048828125,-1.87482851370806,-8.289423437287839
2022-08-16,JNJ,164.20310974121094,162.75283813476562,0.8910883663020508,7453600,168.25,165.60000610351562,-1.87482851370806,-8.774879539428028
2022-08-17,JNJ,164.21292114257812,164.20310974121094,0.00597516172662349,7406600,168.55999755859375,166.41000366210938,-1.87482851370806,-9.260335641568219
2022-08-18,JNJ,163.419189453125,164.21292114257812,-0.48335519758763157,8312100,168.3000030517578,165.92999267578125,-0.977359718059676,-8.476673772891916
2022-08-19,JNJ,165.90814208984375,163.419189453125,1.5230479633682625,8128500,170.1199951171875,167.0,-0.38548912572478056,-6.987334384908637
2022-08-22,JNJ,165.3261260986328,165.90814208984375,-0.35080616531512065,5462600,168.9199981689453,167.1699981689453,-0.4568453911331294,-5.569351262333706
2022-08-23,JNJ,163.88584899902344,165.3261260986328,-0.871173318819618,5566300,167.77000427246094,165.8000030517578,-0.7936096945732207,-4.488132443198866
2022-08-24,JNJ,163.34327697753906,163.88584899902344,-0.3310670352555056,5684300,166.58999633789062,165.07000732421875,-0.7936096945732207,-3.4069136240640274
2022-08-25,JNJ,164.87234497070312,163.34327697753906,0.9361070877586863,5678700,167.24000549316406,164.6999969482422,-0.7670998881187185,-3.19665379412307
2022-08-26,JNJ,162.0509796142578,164.87234497070312,-1.711242329298257,5667100,167.5,164.1999969482422,-1.5432285272025292,-4.354393195600819
2022-08-29,JNJ,160.79812622070312,162.0509796142578,-0.7731229990321276,5259200,163.83999633789062,162.02000427246094,-1.5432285272025292,-5.440776331670218
2022-08-30,JNJ,160.23580932617188,160.79812622070312,-0.3497036363218853,6973300,163.5399932861328,162.02999877929688,-1.5236184632450311,-6.170785100342029
2022-08-31,JNJ,159.16055297851562,160.23580932617188,-0.6710462237985104,8741700,163.5500030517578,161.27000427246094,-1.5236184632450311,-6.900793869013839
2022-09-01,JNJ,163.1065216064453,159.16055297851562,2.479237822491309,7509600,165.5,161.47999572753906,-1.5236184632450311,-7.657312444140152
2022-09-02,JNJ,160.54164123535156,163.1065216064453,-1.5725185883630477,5803700,166.1999969482422,162.00999450683594,-1.4126394704968637,-7.526723387434487
2022-09-06,JNJ,160.97567749023438,160.54164123535156,0.27035742972536525,7394600,166.22000122070312,162.82000732421875,-1.3922241154501402,-7.375718975682097
2022-09-07,JNJ,161.8536834716797,160.97567749023438,0.5454277286695008,4590600,164.4199981689453,162.16000366210938,-1.3922241154501402,-7.244324627887206
2022-09-08,JNJ,163.1558380126953,161.8536834716797,0.8045257377435444,5838400,165.4199981689453,163.0800018310547,-1.203943384745365,-6.92464954938754
2022-09-09,JNJ,163.47152709960938,163.1558380126953,0.19348929879512422,5500600,166.1999969482422,164.38999938964844,-1.2193170109314133,-6.620348097073922
2022-09-12,JNJ,163.4024658203125,163.47152709960938,-0.04224667165113605,6365300,166.57000732421875,165.22000122070312,0.004900522438116006,-5.202808104138944
